representation,R2,RMSE,MAE,Bias,N,R2_std,RMSE_std,MAE_std,Bias_std,evaluation,common_sample,quick_smoke
dem,0.09660112655591868,100.9056610220358,76.71839791998846,2.067076836189516,109830,0.024052018284337277,2.377313450499225,1.4061037452794296,5.640531101662232,nested_source_spatial_cv,True,False
sentinel1_c,0.28317400515692825,89.88404996770699,62.94043723587323,0.8724455493582458,109830,0.02193597155158422,2.3195599250940475,0.5095533203401509,3.315665927737762,nested_source_spatial_cv,True,False
palsar_l,0.2960284376106077,89.0744844327413,61.72555494130313,0.5844383025342598,109830,0.02371968699440472,2.291130020714229,0.3706631015297999,2.606707695654402,nested_source_spatial_cv,True,False
sentinel1_c_palsar_l,0.346589193422708,85.8161280953726,58.430670519214864,0.724714162050834,109830,0.02416165658005616,2.4782321060704624,0.3141443686483579,2.5932151072727283,nested_source_spatial_cv,True,False
sentinel1_sentinel2,0.4208712864279629,80.79106041742297,53.68548262706283,0.7515754585399023,109830,0.028821025571092715,2.8571298927807414,0.513323785444279,1.9110315948587577,nested_source_spatial_cv,True,False
palsar_sentinel2,0.4190375766934724,80.91886470781795,53.73704502812905,0.8876707284005689,109830,0.027607667968685915,2.8154804050380275,0.4726136735049302,1.774160538343118,nested_source_spatial_cv,True,False
sentinel1_palsar_sentinel2,0.4295402997460229,80.18409726055727,52.984739436034225,0.8994718614415035,109830,0.028280617428941463,2.8287967885347243,0.48133969968590284,1.9116884741368083,nested_source_spatial_cv,True,False
alphaearth,0.5741175630838365,69.28203325613626,42.15244410019682,0.6655587705559675,109830,0.028027766467426822,3.15388797927208,0.4115160236167637,0.9735653516164633,nested_source_spatial_cv,True,False
